Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.186508495381294,1.81772656870915E-07,0.0999706595808322,0,0,0,1.72484857008382,0.0839794443820299,6.61177187979311E-08,0.00555845346259,0.0945379296317336,-1.76866442207592E-08,0.134635937117221,0,0,0,0,0,0,package://urdfnew_pf/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfnew_pf/meshes/base_link.STL,,skin-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
IR,0.005,0,0,0,0,0,0.00176714586764426,4.97009775274948E-08,6.89317177127515E-26,1.10290748340404E-24,3.95767043274496E-08,3.10192729707386E-25,3.95767043274496E-08,0,0,0,0,0,0,package://urdfnew_pf/meshes/IR.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfnew_pf/meshes/IR.STL,,IR_sensor-1,Origin_IR,Axis_IR,IR,fixed,0.0965000000000001,0,-0.022,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
laser_link,0,5.55111512312578E-17,-0.034075,0,0,0,0.0245515465878043,1.31093443347079E-05,0,-2.04418086133976E-21,1.31093443347079E-05,2.43581130536868E-38,1.22757732939021E-06,0,0,0,0,0,0,package://urdfnew_pf/meshes/laser_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfnew_pf/meshes/laser_link.STL,,lidar-2,Origin_laser_link,Axis_laser_link <lidar-2>,laser_link,fixed,-0.2735,0,0.34115,0,0,0,base_link,0,0,0,,,,,,,,,,,,
camera_link,0,0,0,0,0,0,0.00254469004940768,1.03059947001011E-07,5.19246933075386E-24,-1.21036978592635E-23,7.27357239122352E-08,-6.58783796960209E-40,7.27357239122352E-08,0,0,0,0,0,0,package://urdfnew_pf/meshes/camera_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfnew_pf/meshes/camera_link.STL,,realsense-1,Origin_camera_link,Axis_camera_link,camera_link,fixed,-0.095,0,0.22965902599155,0,0,0,base_link,0,0,0,,,,,,,,,,,,
IMU_link,0,0,0,0,0,0,0.00299999999999996,1.06249999999999E-07,-3.40867840322235E-22,-6.82005583881383E-22,3.24999999999997E-07,-2.21591184009676E-22,2.31249999999998E-07,0,0,0,0,0,0,package://urdfnew_pf/meshes/IMU_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfnew_pf/meshes/IMU_link.STL,,IMU sensor-1,Origin_IMU_link,Axis_IMU_link,IMU_link,fixed,-0.11,0,0.22965902599155,-1.5707963267949,0,-1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
w_r_link,0,0,5.55111512312578E-17,0,0,0,0.646775387557798,0.00098172742526623,-2.03641789459831E-19,3.30681662608079E-20,0.00181905577750631,-9.09814762263548E-20,0.00098172742526623,0,0,0,0,0,0,package://urdfnew_pf/meshes/w_r_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfnew_pf/meshes/w_r_link.STL,,wheel-1,Origin_w_r_joint,Axis_w_r_joint,w_r_joint,continuous,0,-0.2173,0,0,0,0,base_link,0,1,0,,,,,,,,,,,,
w_l_link,0,0,5.55111512312578E-17,0,0,0,0.646775387557799,0.000981727425266231,1.3350021162692E-19,1.40539706608434E-19,0.00181905577750631,3.91109767734517E-21,0.000981727425266231,0,0,0,0,0,0,package://urdfnew_pf/meshes/w_l_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfnew_pf/meshes/w_l_link.STL,,wheel-2,Origin_w_l_joint,Axis_w_l_joint,w_l_joint,continuous,0,0.2173,0,0,0,0,base_link,0,1,0,,,,,,,,,,,,
castor_link,0,0,5.55111512312578E-17,0,0,0,0.0654498469497874,1.63624617374469E-05,3.39061905195349E-22,-3.42210418674171E-22,1.63624617374469E-05,7.92122337092385E-23,1.63624617374468E-05,0,0,0,0,0,0,package://urdfnew_pf/meshes/castor_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfnew_pf/meshes/castor_link.STL,,castor_wheel-1,Origin_R_castor_joint,Axis_castor_joint,castor_joint,continuous,-0.455,0,-0.0501999999999999,0,0,0,base_link,1,0,0,,,,,,,,,,,,
ultrasonic_link,0.00499999999999989,0,0,0,0,0,0.00176714586764422,4.97009775274937E-08,-5.51453741702006E-25,-7.10215052999282E-41,3.95767043274481E-08,1.1546062716886E-24,3.95767043274481E-08,0,0,0,0,0,0,package://urdfnew_pf/meshes/ultrasonic_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdfnew_pf/meshes/ultrasonic_link.STL,,ulrasonic_sensor-3,Origin_ultrasonic_link,Axis1 <ulrasonic_sensor-3>,ultrasonic_link,continuous,-0.4865,0,-0.0166000000000001,1.5707963267949,0,3.14159265358979,base_link,1,0,0,,,,,,,,,,,,
